pointid	key	value	Naam	tar_group	cvvi	area_prop_sb	openheid_klasse	openheid_waarde	is_sbp	in_sample	sample_order	batch	X	Y
Zn_5902.5	highway	track	Zandstreek	9	0.330444855133959	0	3	1.39851379394531	0	1	2113	eerste set	141688.925030978	210340.274803022
Zn_59043.1	highway	tertiary	Zandstreek	9	0.523925548039748	0	3	1.47726404666901	0	1	1309	eerste set	64554.2551538919	203307.013792398
Zn_5906.2.2	highway	unclassified	Zandstreek	9	0.535063293100066	0	3	1.49436354637146	0	1	562	eerste set	136581.543489008	210465.619903283
Zn_59074.1	highway	track	Zandstreek	12	0.586914011657856	0.0266509931764029	4	1.51755797863007	1	1	13	eerste set	180386.433533976	176597.339999659
Zn_59156.1	highway	unclassified	Zandstreek	11	0.310427016039028	0	3	1.46561145782471	1	1	254	eerste set	151926.616675787	192490.054383239
Zn_5917.3	highway	unclassified	Zandstreek	9	0.32577904301411	0	3	1.40661764144897	0	1	1601	eerste set	140661.443955535	205470.622054446
Zn_59194.2	highway	unclassified	Zandstreek	9	0.344066016322582	0	3	1.39718103408813	0	1	793	eerste set	171301.370246786	193029.062119507
Zn_59221.1	highway	tertiary	Zandstreek	9	0.589171662683649	0	3	1.4970862865448	0	1	276	eerste set	166817.069829905	194774.982898039
Zn_59240.3	highway	unclassified	Zandstreek	9	0.418643755206093	0	3	1.47269248962402	0	1	638	eerste set	166927.84842438	195994.575781582
Zn_5929.2	highway	unclassified	Zandstreek	9	0.42805063448012	0	3	1.40796113014221	0	1	1034	eerste set	141109.669764876	204082.338522087
Zn_59291.9	highway	track	Zandstreek	9	0.396217755017133	0	3	1.40261089801788	0	1	887	eerste set	138122.16262539	188863.977553687
Zn_5931.3	highway	unclassified	Zandstreek	9	0.286345405097863	0	3	1.38928306102753	0	1	371	eerste set	141547.712014172	202975.107646162
Zn_59311.7	highway	track	Zandstreek	9	0.555908937571021	0	3	1.3781373500824	0	1	1852	eerste set	113939.551735133	205861.233170601
Zn_59312.27	highway	track	Zandstreek	9	0.515421729176107	0	3	1.36927270889282	0	1	30	eerste set	113090.538032397	205152.838542511
Zn_59341	highway	tertiary	Zandstreek	9	0.486523796046715	0	3	1.39043796062469	0	1	313	eerste set	82166.5651448214	206646.627178358
Zn_59350.1.1	highway	track	Zandstreek	9	0.427900124411665	0	3	1.37812256813049	0	1	2092	eerste set	93789.0247333447	199564.824142527
Zn_59354.1	highway	tertiary	Zandstreek	9	0.494576084705157	0	3	1.41329789161682	0	1	2292	eerste set	122186.224967051	202097.571170941
Zn_594.3	highway	unclassified	Zandstreek	11	0.200404156051414	0	3	1.38951706886292	1	1	205	eerste set	163604.803158058	199452.950337296
Zn_59473.1	highway	track	Zandstreek	11	0.625745609300567	0.117984296080773	3	1.39143872261047	1	1	134	eerste set	47983.5738676823	192666.192910396
Zn_595.1.1	highway	unclassified	Zandstreek	11	0.556360467776255	0	3	1.40279138088226	1	1	123	eerste set	165327.766860837	200034.840139974
Zn_59505	highway	track	Zandstreek	9	0.601287723188406	0	3	1.44523572921753	0	1	1786	eerste set	100206.563215009	182499.205923088
Zn_5973.2	highway	unclassified	Zandstreek	9	0.527763554783534	0	3	1.36762797832489	0	1	1452	eerste set	135994.319341228	195868.168113991
Zn_5975.7	highway	unclassified	Zandstreek	9	0.684896066174912	0	3	1.48534524440765	0	1	811	eerste set	135807.864110413	195149.076359927
Zn_59774.2	highway	track	Zandstreek	10	0.833976288907919	0	4	1.54103004932404	0	1	212	eerste set	94682.2688604766	209836.781103432
Zn_59776	highway	track	Zandstreek	9	0.51700208489418	0	3	1.36462795734406	0	1	479	eerste set	92334.1497373516	209896.066759196
Zn_59779.13	highway	track	Zandstreek	10	0.63613080401899	0	4	1.52259063720703	0	1	126	eerste set	93633.2343620578	210289.922636607
Zn_59779.20	highway	track	Zandstreek	9	0.595944615760809	0	3	1.49647486209869	0	1	83	eerste set	93666.0297725595	210636.922886769
Zn_59962.4	highway	track	Zandstreek	9	0.551544145587988	0	3	1.46910524368286	0	1	1165	eerste set	96084.444545659	209362.55906507
Zn_6002.7	highway	unclassified	Zandstreek	9	0.484266145020934	0	3	1.4141446352005	0	1	1576	eerste set	136683.620379783	193335.317253767
Zn_6007.3	highway	unclassified	Zandstreek	9	0.300117076354869	0	3	1.45881223678589	0	1	1936	eerste set	136064.285798021	192518.101841242
Zn_60145.3	highway	tertiary	Zandstreek	9	0.542588796519201	0	3	1.5028383731842	0	1	421	eerste set	61287.4099308735	199875.211238484
Zn_60171.2	highway	track	Zandstreek	9	0.475009775815429	0	3	1.41679644584656	0	1	967	eerste set	99616.7213984905	186047.389435105
Zn_60223	highway	track	Zandstreek	9	0.179784276682986	0	3	1.35231125354767	0	1	1481	eerste set	87059.9310145101	205591.708242498
Zn_60238.1	highway	unclassified	Zandstreek	9	0.520012286261759	0	3	1.44202065467834	0	1	2077	eerste set	80842.7003613917	196202.853880705
Zn_60327.4	highway	track	Zandstreek	9	0.297031619953033	0	3	1.3504775762558	0	1	1074	eerste set	90073.1036761582	211957.405764851
Zn_6038.8	highway	unclassified	Zandstreek	9	0.486749561149202	0	3	1.46434760093689	0	1	273	eerste set	136022.256011079	193652.084753927
Zn_60751.2	highway	unclassified	Zandstreek	9	0.568100253110072	0	3	1.45403349399567	0	1	1039	eerste set	122430.203617563	212339.593690951
Zn_60756.8	highway	unclassified	Zandstreek	9	0.692572079662433	0	3	1.48295664787292	0	1	2270	eerste set	119215.496554615	211385.676933046
Zn_60766.5	highway	track	Zandstreek	9	0.389821077110892	0	3	1.40633881092072	0	1	584	eerste set	86158.914298197	185969.583637162
Zn_60767	highway	track	Zandstreek	9	0.480653903379757	0	3	1.45781397819519	0	1	970	eerste set	86011.2412722637	185151.039652292
Zn_60771.1	highway	unclassified	Zandstreek	11	0.410064681308342	0.0168653314390176	3	1.41628038883209	1	1	166	eerste set	127065.719426511	191435.206521321
Zn_608.12	highway	unclassified	Zandstreek	9	0.408785345727076	0	3	1.39392066001892	0	1	2299	eerste set	160190.556444064	204790.883100248
Zn_60838.4	highway	track	Zandstreek	9	0.555683172468497	0	3	1.37903320789337	0	1	291	eerste set	113076.923311475	204044.176949409
Zn_60842.2.4	highway	track	Zandstreek	9	0.62431576365095	0	3	1.41894030570984	0	1	107	eerste set	114008.279491298	203292.001487464
Zn_60893.5	highway	track	Zandstreek	9	0.427147574069749	0	3	1.37073278427124	0	1	1846	eerste set	113964.401524168	194745.58003081
Zn_60964.4	highway	unclassified	Zandstreek	11	0.585785186144992	0	3	1.48414325714111	1	1	32	eerste set	125957.178208662	190517.854273908
Zn_60977	highway	tertiary	Zandstreek	11	0.566143622221042	0	3	1.48288977146149	1	1	104	eerste set	150851.627179635	191026.044363138
Zn_60985.2	highway	track	Zandstreek	11	0.620327246838811	0	3	1.35221219062805	1	1	196	eerste set	122592.43883812	189345.021125287
Zn_61007	highway	unclassified	Zandstreek	11	0.599481602367741	0	3	1.50856041908264	1	1	89	eerste set	129171.358962145	191790.789124892
Zn_61024.3	highway	track	Zandstreek	11	0.549211239528042	0	3	1.44093286991119	1	1	10	eerste set	125244.644834649	193493.057836968
Zn_61063.8	highway	track	Zandstreek	12	0.783480160965425	0.0430503873523168	4	1.55638647079468	1	1	38	eerste set	126585.190084143	190995.210196416
Zn_6109.3	highway	unclassified	Zandstreek	9	0.467258507293638	0	3	1.43547475337982	0	1	283	eerste set	136200.976872007	201875.420054787
Zn_61180.8	highway	track	Zandstreek	11	0.45062714473745	0	3	1.42201685905457	1	1	168	eerste set	125014.234623713	190992.597382147
Zn_61219	highway	track	Zandstreek	9	0.543491856929437	0	3	1.40277540683746	0	1	37	eerste set	117850.449611214	207279.526780961
Zn_61253.5	highway	track	Zandstreek	9	0.660663945165341	0	3	1.48359453678131	0	1	1582	eerste set	51835.2243928755	195285.696737046
Zn_61267	highway	track	Zandstreek	10	0.605502005103102	0	4	1.51234006881714	0	1	303	eerste set	53003.4966266944	195311.897773064
Zn_61298.4	highway	track	Zandstreek	11	0.455518721959933	0	3	1.40799069404602	1	1	126	eerste set	150729.305373054	187451.56672691
Zn_61317	highway	track	Zandstreek	9	0.45890519849849	0	3	1.46970677375793	0	1	1912	eerste set	58944.5283346507	196551.060712529
Zn_61323.1.2	highway	track	Zandstreek	9	0.455593976994077	0	3	1.50241255760193	0	1	2138	eerste set	57422.1714065713	193946.168760023
Zn_61329	highway	track	Zandstreek	10	0.748938100271725	0	4	1.52909433841705	0	1	324	eerste set	58195.2220408685	193788.029104551
Zn_61331.1	highway	track	Zandstreek	10	0.613178018590651	0	4	1.51385235786438	0	1	163	eerste set	58169.3370440833	194812.330193154
Zn_61338.3	highway	track	Zandstreek	10	0.591203548606774	0	4	1.51175820827484	0	1	17	eerste set	57482.7822278548	194286.853514579
Zn_61417.3	highway	track	Zandstreek	9	0.568326018212609	0	3	1.4923369884491	0	1	739	eerste set	59404.5540490875	191974.287992487
Zn_61428.2	highway	track	Zandstreek	12	0.564789031605622	0	4	1.51671040058136	1	1	41	eerste set	52847.8663602372	191478.165284816
Zn_61454.1	highway	track	Zandstreek	9	0.591730333846101	0	3	1.49266076087952	0	1	1448	eerste set	56022.810247286	192613.548030103
Zn_61458.2	highway	track	Zandstreek	10	0.85346734276341	0	4	1.54998219013214	0	1	36	eerste set	55729.2788192244	192743.729292954
Zn_61462.1.4	highway	unclassified	Zandstreek	12	0.616865515265981	0.00299425906525199	4	1.52133285999298	1	1	15	eerste set	125822.084972552	189853.057373143
Zn_6149.2	highway	unclassified	Zandstreek	9	0.464549326062869	0	3	1.45742607116699	0	1	385	eerste set	139920.97120518	204316.547661987
Zn_61518.2	highway	tertiary	Zandstreek	12	0.673984086217166	0.0180356212209288	4	1.51194775104523	1	1	40	eerste set	101810.602818314	211061.979635637
Zn_61519.5	highway	track	Zandstreek	9	0.727791435663917	0	3	1.47138321399689	0	1	1602	eerste set	73121.1392264207	202179.570580129
Zn_61520	highway	track	Zandstreek	9	0.525355393689371	0	3	1.48253345489502	0	1	1186	eerste set	74259.9484769231	203833.147437068
Zn_61561	highway	unclassified	Zandstreek	9	0.436554453343677	0	3	1.36652302742004	0	1	1285	eerste set	99697.079928254	182878.451018863
Zn_6157.4	highway	unclassified	Zandstreek	9	0.317877264424023	0	3	1.39414203166962	0	1	433	eerste set	139632.872237031	206648.712802265
Zn_6159.2	highway	unclassified	Zandstreek	9	0.337895103518883	0	3	1.37319362163544	0	1	1820	eerste set	140716.166119114	206295.105452373
Zn_61636.3	highway	track	Zandstreek	9	0.590752018401567	0	3	1.49714541435242	0	1	645	eerste set	144584.412492641	186735.648790177
Zn_61647.1	highway	track	Zandstreek	9	0.506165359970681	0	3	1.45042634010315	0	1	826	eerste set	143662.069333859	187777.120348209
Zn_6168.1	highway	tertiary	Zandstreek	9	0.315845378500828	0	3	1.46676182746887	0	1	1449	eerste set	143573.95378901	208267.516341118
Zn_61864.4	highway	track	Zandstreek	11	0.620251991804602	0.0783034799342224	3	1.43448162078857	1	1	186	eerste set	151381.010130025	187977.245575514
Zn_61870.1	highway	track	Zandstreek	9	0.417138654522373	0	3	1.39580023288727	0	1	1264	eerste set	155229.90248957	187926.495922671
Zn_61927.3	highway	tertiary	Zandstreek	9	0.517378360065122	0	3	1.39256834983826	0	1	1136	eerste set	99014.9706835077	208648.677763917
Zn_62157	highway	track	Zandstreek	9	0.332476741057129	0	3	1.35508191585541	0	1	1565	eerste set	124007.029502359	212489.94184992
Zn_62176	highway	track	Zandstreek	9	0.547630883810005	0	3	1.41284680366516	0	1	847	eerste set	69397.7413885973	194908.06210751
Zn_62200.1	highway	unclassified	Zandstreek	9	0.566068367186848	0	3	1.49733150005341	0	1	1256	eerste set	67134.2127744412	194142.797886493
Zn_62394.6	highway	track	Zandstreek	9	0.614833629342867	0	3	1.4732301235199	0	1	2200	eerste set	75072.8904856457	207919.17127021
Zn_62497.16	highway	track	Zandstreek	11	0.593912729837716	0	3	1.42756450176239	1	1	231	eerste set	118300.938192021	205925.100241489
Zn_62497.6	highway	track	Zandstreek	9	0.586537736486928	0	3	1.4545224905014	0	1	1574	eerste set	118223.660761556	206351.905133964
Zn_62510.1	highway	track	Zandstreek	10	0.718309301355842	0	4	1.51562523841858	0	1	317	eerste set	60800.6543238648	200041.820681765
Zn_62582	highway	unclassified	Zandstreek	9	0.522345192321788	0	3	1.45748782157898	0	1	856	eerste set	128885.175754272	198796.831146693
Zn_62672.3	highway	track	Zandstreek	9	0.599857877538784	0	3	1.41931545734406	0	1	1617	eerste set	130983.068656252	199098.951840478
Zn_62708.10	highway	track	Zandstreek	9	0.572991830332489	0	3	1.4250739812851	0	1	1586	eerste set	168467.759354813	186382.560894714
Zn_62763.1.1	highway	track	Zandstreek	9	0.527763554783531	0	3	1.44174528121948	0	1	1028	eerste set	98195.2260460032	212342.598120529
Zn_62795.5	highway	track	Zandstreek	9	0.330670620236543	0	3	1.39984321594238	0	1	821	eerste set	144438.041266958	192844.064501286
Zn_62798	highway	track	Zandstreek	9	0.706945791193007	0	3	1.47567105293274	0	1	690	eerste set	120972.445578617	201226.752197
Zn_62923	highway	track	Zandstreek	9	0.383198634102029	0	3	1.38343095779419	0	1	1667	eerste set	111745.628884028	192196.745168114
Zn_62940.4	highway	track	Zandstreek	9	0.498188326346305	0	3	1.39762282371521	0	1	1488	eerste set	125835.540985007	200739.453902971
Zn_62971.4	highway	track	Zandstreek	9	0.429254715027141	0	3	1.38282179832458	0	1	2286	eerste set	127791.027739769	199150.397286616
Zn_63052.1	highway	track	Zandstreek	9	0.4695161583195	0	3	1.41743183135986	0	1	1841	eerste set	158836.043583719	206813.938390731
Zn_63075.5	highway	track	Zandstreek	9	0.670898629815368	0	3	1.48433971405029	0	1	1506	eerste set	113894.848827077	197009.774591874
Zn_63104.2	highway	track	Zandstreek	9	0.577958662589087	0	3	1.40809273719788	0	1	654	eerste set	124152.77264146	204148.0142802
Zn_63111.2	highway	track	Zandstreek	9	0.613554293761554	0	3	1.37905275821686	0	1	2265	eerste set	122788.863494704	207019.047642733
Zn_63128.18	highway	track	Zandstreek	11	0.61408107900089	0	3	1.38538348674774	1	1	38	eerste set	121486.109948987	206075.457520547
Zn_63147.7	highway	track	Zandstreek	9	0.743745502912426	0	3	1.50463128089905	0	1	866	eerste set	119550.768093637	206612.780005154
Zn_63151	highway	track	Zandstreek	9	0.497586286072773	0	3	1.36145579814911	0	1	11	eerste set	120196.227543277	206491.307246212
Zn_63158.4	highway	track	Zandstreek	11	0.754356462733426	0	3	1.4713751077652	1	1	140	eerste set	117652.051871099	204782.310073901
Zn_63159.3	highway	track	Zandstreek	11	0.610694602462307	0	3	1.42413091659546	1	1	279	eerste set	118550.855520449	205184.650885278
Zn_63159.9	highway	track	Zandstreek	12	0.794994181196772	0	4	1.51365292072296	1	1	11	eerste set	118295.157019209	205079.020620018
Zn_63166.2	highway	track	Zandstreek	10	0.748336059998166	0	4	1.51126742362976	0	1	305	eerste set	115952.045467264	201227.276253523
Zn_63166.4	highway	track	Zandstreek	9	0.688884582987025	0	3	1.50162220001221	0	1	415	eerste set	115907.802968779	201325.818764097
Zn_63283.3	highway	track	Zandstreek	9	0.575475246460785	0	3	1.48269486427307	0	1	231	eerste set	111737.746919231	201519.268739641
Zn_63286.2.2	highway	track	Zandstreek	9	0.253082679985343	0	3	1.41041803359985	0	1	1153	eerste set	110348.059726543	201897.13196595
Zn_63326.2	highway	track	Zandstreek	9	0.672930515738497	0	3	1.48854374885559	0	1	1271	eerste set	117483.3477496	196263.55387541
Zn_63410.4	highway	track	Zandstreek	9	0.594289005008643	0	3	1.39716446399689	0	1	890	eerste set	158716.992471981	202598.60091315
Zn_63417.3	highway	track	Zandstreek	10	0.800713563795355	0	4	1.51129066944122	0	1	8	eerste set	110843.612601726	196724.701097251
Zn_63417.5	highway	track	Zandstreek	9	0.690690703807677	0	3	1.47725939750671	0	1	869	eerste set	110770.383087179	196664.292088108
Zn_63435	highway	track	Zandstreek	9	0.544394917339756	0	3	1.45663237571716	0	1	1296	eerste set	110614.301541839	200355.755204146
Zn_63439.3	highway	track	Zandstreek	9	0.62920734087333	0	3	1.47635281085968	0	1	661	eerste set	111755.644969025	200759.913333947
Zn_63453.3	highway	track	Zandstreek	9	0.595869360726585	0	3	1.46979367733002	0	1	437	eerste set	112721.09233285	201950.496979219
Zn_63460.1	highway	track	Zandstreek	9	0.254437270600761	0	3	1.43456184864044	0	1	1501	eerste set	112551.758787673	200936.382949014
Zn_63475.10	highway	track	Zandstreek	9	0.622359132761959	0	3	1.48780727386475	0	1	326	eerste set	114599.180693086	200457.731976443
Zn_63477.2	highway	track	Zandstreek	9	0.24713753228421	0	3	1.4312127828598	0	1	278	eerste set	113860.432608691	200184.359280072
Zn_63492	highway	track	Zandstreek	9	0.59970736747035	0	3	1.48471295833588	0	1	1421	eerste set	115607.952918557	198796.48220133
Zn_63498	highway	track	Zandstreek	9	0.531074776287922	0	3	1.42474019527435	0	1	1737	eerste set	116022.642966233	199337.344043205
Zn_635.10	highway	unclassified	Zandstreek	9	0.566218877255246	0	3	1.42314898967743	0	1	390	eerste set	156894.831054426	200875.520183322
Zn_63502	highway	track	Zandstreek	9	0.474181970439283	0	3	1.40097117424011	0	1	770	eerste set	116438.993420223	200318.245532503
Zn_63509.6	highway	track	Zandstreek	9	0.248416867865447	0	3	1.38820016384125	0	1	2021	eerste set	116989.12116282	200669.179746288
Zn_63518.3	highway	track	Zandstreek	9	0.695657536064281	0	3	1.50400030612946	0	1	1090	eerste set	116519.531678288	201378.303643536
Zn_63522	highway	track	Zandstreek	9	0.365588956101303	0	3	1.40707588195801	0	1	381	eerste set	116777.142112356	201996.640413415
Zn_63528.7	highway	track	Zandstreek	9	0.614833629342815	0	3	1.50229907035828	0	1	1625	eerste set	115103.074492375	201160.510424854
Zn_63535	highway	track	Zandstreek	11	0.561628320169633	0	3	1.35030102729797	1	1	326	eerste set	116738.757292095	203241.096391789
Zn_63569.3	highway	track	Zandstreek	9	0.444230466831191	0	3	1.43950080871582	0	1	435	eerste set	113567.75522815	196142.147821085
Zn_63618	highway	track	Zandstreek	9	0.752625596947066	0	3	1.47944402694702	0	1	1290	eerste set	120849.715344004	209579.936515552
Zn_63619.5	highway	track	Zandstreek	9	0.370706298426291	0	3	1.41034233570099	0	1	8	eerste set	119889.969671277	208148.598939872
Zn_63620.8	highway	track	Zandstreek	9	0.586236716350179	0	3	1.4088042974472	0	1	782	eerste set	119243.3204089	208421.521385926
Zn_63791.2	highway	tertiary	Zandstreek	12	0.672629495601718	0	4	1.51906597614288	1	1	50	eerste set	51292.4932483313	191365.531451291
Zn_63821.2	highway	track	Zandstreek	9	0.663147361293596	0	3	1.50613820552826	0	1	819	eerste set	120907.974484388	195643.064239752
Zn_64187.4	highway	track	Zandstreek	11	0.624466273719331	0	3	1.46126163005829	1	1	172	eerste set	153209.2921563	187718.310324125
Zn_64193.10	highway	track	Zandstreek	9	0.593762219769264	0	3	1.43758809566498	0	1	979	eerste set	171307.213901671	184495.010702869
Zn_64250.2	highway	track	Zandstreek	9	0.395239439572638	0	3	1.39557158946991	0	1	1392	eerste set	123677.292272168	211768.773596314
Zn_6430.5	highway	track	Zandstreek	9	0.656750683387386	0	3	1.45294308662415	0	1	44	eerste set	170891.236017535	183958.468181761
Zn_6434	highway	tertiary	Zandstreek	9	0.527086259475799	0	3	1.41004467010498	0	1	2007	eerste set	171545.734675266	199700.422362861
Zn_64355	highway	track	Zandstreek	11	0.635302998642829	0	3	1.45815217494965	1	1	216	eerste set	152018.570939402	187687.881047013
